1	6	64	3	5	3mm
2	29	57	18	5	3mm
3	-29	57	10	5	3mm
4	0	51	32	5	3mm
5	-25	51	27	5	3mm
6	9	51	16	5	3mm
7	-6	50	-1	5	3mm
8	27	49	26	5	3mm
9	42	48	-3	5	3mm
10	-43	47	2	5	3mm
11	-11	45	17	5	3mm
12	39	42	16	5	3mm
13	8	42	-5	5	3mm
14	9	39	20	5	3mm
15	46	39	-15	5	3mm
16	40	36	29	5	3mm
17	23	33	47	5	3mm
18	34	32	7	5	3mm
19	-2	30	27	5	3mm
20	-16	29	54	5	3mm
21	-1	28	40	5	3mm
22	46	28	31	5	3mm
23	-52	28	17	5	3mm
24	-44	27	33	5	3mm
25	51	23	8	5	3mm
26	38	21	-1	5	3mm
27	9	20	34	5	3mm
28	-36	18	2	5	3mm
29	40	17	40	5	3mm
30	-6	17	34	5	3mm
31	0	15	45	5	3mm
32	58	11	14	5	3mm
33	-46	10	14	5	3mm
34	44	8	34	5	3mm
35	60	8	34	5	3mm
36	-42	7	36	5	3mm
37	-55	7	23	5	3mm
38	-20	6	7	5	3mm
39	14	6	7	5	3mm
40	-48	6	1	5	3mm
41	10	5	51	5	3mm
42	43	1	12	5	3mm
43	0	-1	52	5	3mm
44	37	-2	-3	5	3mm
45	53	-3	32	5	3mm
46	58	-3	17	5	3mm
47	-12	-3	13	5	3mm
48	-42	-3	11	5	3mm
49	-44	-6	49	5	3mm
50	-26	-8	54	5	3mm
51	46	-8	24	5	3mm
52	-54	-9	23	5	3mm
53	44	-11	38	5	3mm
54	-47	-12	36	5	3mm
55	33	-12	16	5	3mm
56	-36	-12	15	5	3mm
57	-12	-12	6	5	3mm
58	11	-12	6	5	3mm
59	32	-12	2	5	3mm
60	59	-13	8	5	3mm
61	-30	-14	1	5	3mm
62	-38	-15	59	5	3mm
63	52	-15	-13	5	3mm
64	-47	-18	50	5	3mm
65	46	-20	45	5	3mm
66	-55	-22	38	5	3mm
67	-54	-22	22	5	3mm
68	-54	-22	9	5	3mm
69	41	-23	55	5	3mm
70	42	-24	17	5	3mm
71	11	-24	2	5	3mm
72	-59	-25	-15	5	3mm
73	1	-26	31	5	3mm
74	18	-27	62	5	3mm
75	-38	-27	60	5	3mm
76	-30	-28	9	5	3mm
77	-24	-30	64	5	3mm
78	51	-30	5	5	3mm
79	-41	-31	48	5	3mm
80	-4	-31	-4	5	3mm
81	54	-31	-18	5	3mm
82	-41	-37	16	5	3mm
83	-53	-37	13	5	3mm
84	28	-37	-15	5	3mm
85	-3	-38	45	5	3mm
86	34	-39	65	5	3mm
87	8	-40	50	5	3mm
88	-41	-40	42	5	3mm
89	58	-41	20	5	3mm
90	-8	-41	3	5	3mm
91	-61	-41	-2	5	3mm
92	-28	-42	-11	5	3mm
93	-5	-43	25	5	3mm
94	9	-43	25	5	3mm
95	43	-43	8	5	3mm
96	54	-44	43	5	3mm
97	-55	-44	30	5	3mm
98	-28	-44	-25	5	3mm
99	-35	-46	48	5	3mm
100	42	-46	21	5	3mm
101	-48	-47	49	5	3mm
102	-41	-47	29	5	3mm
103	-59	-47	11	5	3mm
104	-53	-50	39	5	3mm
105	5	-50	33	5	3mm
106	-18	-50	1	5	3mm
107	44	-52	47	5	3mm
108	-5	-52	17	5	3mm
109	-24	-54	-21	5	3mm
110	-37	-54	-37	5	3mm
111	10	-55	17	5	3mm
112	-6	-56	29	5	3mm
113	-34	-57	-24	5	3mm
114	-32	-58	46	5	3mm
115	-11	-58	17	5	3mm
116	32	-59	41	5	3mm
117	51	-59	34	5	3mm
118	-34	-60	-5	5	3mm
119	36	-60	-8	5	3mm
120	-6	-60	-15	5	3mm
121	-25	-60	-34	5	3mm
122	32	-61	-31	5	3mm
123	46	-62	5	5	3mm
124	-48	-63	35	5	3mm
125	-52	-63	15	5	3mm
126	-44	-63	-7	5	3mm
127	-16	-64	-21	5	3mm
128	21	-64	-22	5	3mm
129	19	-66	-1	5	3mm
130	1	-66	-24	5	3mm
131	-34	-67	-29	5	3mm
132	11	-68	42	5	3mm
133	17	-68	20	5	3mm
134	-36	-69	40	5	3mm
135	39	-71	13	5	3mm
136	-9	-72	41	5	3mm
137	45	-72	29	5	3mm
138	-11	-72	-14	5	3mm
139	29	-73	29	5	3mm
140	33	-73	-30	5	3mm
141	-2	-75	32	5	3mm
142	-29	-75	28	5	3mm
143	5	-75	-11	5	3mm
144	14	-75	-21	5	3mm
145	-16	-76	33	5	3mm
146	-42	-76	26	5	3mm
147	9	-76	14	5	3mm
148	15	-77	32	5	3mm
149	20	-78	-2	5	3mm
150	-21	-79	-33	5	3mm
151	-6	-79	-33	5	3mm
152	-5	-80	9	5	3mm
153	29	-81	14	5	3mm
154	33	-81	-2	5	3mm
155	18	-81	-33	5	3mm
156	-37	-83	-2	5	3mm
157	-29	-88	8	5	3mm
158	13	-91	2	5	3mm
159	27	-91	2	5	3mm
160	-4	-94	12	5	3mm
